date,USDCHF,GBPUSD,EURUSD,USDCAD,AUDUSD,EURCHF,AUDCHF,NZDCHF,EURGBP,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,CADJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2016.10.06,-329.999999999997,-1720.9999999999948,-244.9999999999841,706.0000000000066,-446.9999999999974,-239.00000000001143,-220.00000000000907,846.0000000000023,-1044.0000000000005,-1262.0000000000075,-1039.9999999999966,2272.9999999999964,564.9999999999933,693.0000000000102,1386.00000000001,462.0000000000033,-56.000000000011596,-944.0000000000003,-1113.0000000000084,,-1729.9999999999964
2016.10.06,-411.99999999999017,-1812.999999999998,-273.9999999999965,722.0000000000005,-469.99999999999267,-300.99999999999574,-192.00000000000327,849.9999999999952,-1080.9999999999986,-1354.0000000000107,-1032.0000000000107,2233.9999999999945,556.0000000000009,733.9999999999902,1383.0000000000098,412.00000000000614,4.000000000004,-1011.0000000000064,-1131.9999999999998,,-2177.0000000000014
2016.10.06,-406.9999999999907,-1884.9999999999811,-272.99999999998994,770.000000000004,-452.99999999999227,-296.0000000000074,-170.99999999999892,793.9999999999947,-1158.0000000000034,-1435.0000000000084,-1279.000000000008,2176.000000000002,590.0000000000016,689.0000000000063,1308.0000000000068,409.000000000006,-65.00000000000395,-960.0000000000053,-1123.0000000000073,,-2768.9999999999754
2016.10.06,-393.9999999999944,-1901.9999999999816,-244.9999999999841,727.0000000000109,-464.9999999999932,-311.0000000000168,-186.00000000000838,742.9999999999936,-1166.0000000000005,-1475.000000000004,-1297.0000000000148,2177.000000000007,597.0000000000031,679.9999999999917,1303.0000000000114,430.0000000000068,-66.00000000001049,-880.000000000003,-1097.0000000000146,,-2827.000000000001
2016.10.06,-390.99999999999693,-1897.9999999999998,-255.99999999998957,774.9999999999924,-497.99999999999847,-316.0000000000052,-220.00000000000907,752.9999999999926,-1168.0000000000023,-1456.9999999999973,-1139.0000000000011,2177.000000000007,631.0000000000038,838.9999999999898,1316.0000000000025,490.99999999999966,35.999999999991594,-812.0000000000016,-921.0000000000163,,-2058.0000000000387
2016.10.06,-363.99999999999767,-1817.9999999999864,-234.00000000000088,724.0000000000135,-480.99999999999807,-304.00000000001535,-211.00000000000563,710.999999999995,-1119.9999999999989,-1391.9999999999932,-1077.0000000000168,2247.0,607.0000000000019,809.9999999999997,1362.9999999999995,534.9999999999966,24.999999999986144,-818.0000000000076,-923.0000000000072,,-1720.0000000000348
2016.10.06,-402.9999999999978,-1926.9999999999898,-272.00000000000557,736.0000000000033,-556.0000000000009,-304.00000000001535,-270.0000000000036,709.9999999999995,-1168.0000000000023,-1424.000000000003,-1041.000000000003,2242.0000000000045,615.9999999999943,868.000000000002,1330.0000000000125,528.0000000000058,56.99999999999594,-775.0000000000034,-851.0000000000017,,-1904.0000000000082
2016.10.06,-429.99999999999704,-2011.9999999999916,-285.99999999998624,819.9999999999985,-583.9999999999957,-306.00000000000625,-278.00000000000045,717.000000000001,-1231.9999999999998,-1533.0000000000066,-1143.0000000000052,2174.0000000000064,658.9999999999874,882.000000000005,1279.0000000000105,498.9999999999952,41.000000000002146,-783.0000000000003,-876.0000000000101,,-2391.999999999993
2016.10.06,-423.9999999999911,-2057.9999999999823,-292.00000000000335,802.0000000000139,-576.9999999999942,-304.9999999999997,-268.0000000000016,695.0000000000011,-1257.0000000000082,-1594.0000000000066,-1144.0000000000116,2218.0000000000036,639.9999999999961,937.9999999999944,1311.000000000007,530.0000000000011,87.99999999999919,-763.0000000000026,-787.0000000000043,,-2246.9999999999886
2016.10.06,-431.99999999999903,-2001.9999999999927,-299.99999999998914,832.0000000000105,-585.9999999999976,-314.99999999999864,-272.00000000000557,730.9999999999927,-1210.0,-1519.0000000000036,-1168.9999999999977,2269.999999999996,651.9999999999859,893.9999999999948,1347.0000000000084,555.0000000000068,51.99999999998539,-784.0000000000069,-844.0000000000003,,-2100.0000000000123
2016.10.06,-484.999999999991,-2075.999999999989,-300.99999999999574,856.9999999999967,-578.9999999999961,-361.9999999999957,-230.000000000008,717.9999999999964,-1263.9999999999984,-1563.0000000000032,-1239.0000000000123,2271.000000000001,676.9999999999943,903.0000000000093,1329.0000000000077,545.0000000000017,26.999999999999247,-790.0000000000018,-869.0000000000086,,-2430.9999999999936
2016.10.06,-536.9999999999986,-2217.999999999987,-365.99999999999966,846.9999999999977,-762.9999999999915,-388.0000000000106,-361.0000000000002,680.9999999999983,-1317.0000000000016,-1659.9999999999948,-1295.0000000000018,2293.999999999997,668.9999999999862,876.9999999999944,1340.0000000000034,469.0000000000083,31.999999999987594,-858.0000000000032,-845.0000000000068,,-3399.0000000000223
2016.10.06,-497.99999999999847,-2141.9999999999995,-354.9999999999942,889.0000000000065,-745.9999999999911,-314.00000000001427,-385.000000000002,778.0000000000009,-1265.000000000005,-1533.999999999991,-953.0000000000039,2280.000000000001,646.9999999999976,1117.9999999999968,1343.0000000000036,469.0000000000083,194.99999999998963,-880.9999999999984,-817.000000000001,,-2170.999999999994
2016.10.06,-658.9999999999985,-2067.999999999981,-414.9999999999876,876.0000000000101,-744.0000000000002,-435.0000000000076,-386.0000000000086,693.9999999999947,-1216.000000000006,-1483.9999999999964,-780.000000000003,2298.000000000002,662.9999999999914,1133.9999999999907,1359.9999999999995,522.9999999999961,214.99999999998744,-880.9999999999984,-798.0000000000098,,-2103.000000000026
2016.10.06,-671.9999999999948,-2081.999999999984,-422.9999999999956,933.000000000006,-744.9999999999957,-453.0000000000145,-328.0000000000061,668.9999999999974,-1240.0000000000077,-1456.9999999999973,-875.0000000000035,2329.999999999998,617.9999999999852,1055.9999999999902,1395.0000000000102,531.0000000000059,178.99999999999582,-848.0000000000043,-813.0000000000192,,-2225.000000000034
2016.10.06,-523.9999999999911,-2085.9999999999877,-304.9999999999997,781.0000000000094,-736.9999999999987,-425.0000000000087,-351.0000000000013,697.9999999999986,-1267.000000000007,-1578.999999999997,-968.9999999999976,2367.999999999995,612.9999999999969,1017.0000000000013,1422.0000000000114,567.0000000000073,167.9999999999904,-846.0000000000023,-775.9999999999989,,-2230.999999999979
2016.10.06,-526.9999999999997,-1963.999999999988,-374.999999999992,781.9999999999939,-669.9999999999928,-365.0000000000153,-316.0000000000052,678.0000000000008,-1182.0000000000052,-1506.9999999999916,-951.9999999999973,2307.0000000000023,512.0000000000014,1001.9999999999918,1429.000000000002,585.9999999999985,184.99999999999073,-831.9999999999994,-768.0000000000131,,-1977.0000000000177
2016.10.06,-644.0000000000001,-2003.9999999999836,-418.9999999999916,747.0000000000088,-670.9999999999993,-425.0000000000087,-243.00000000000432,602.999999999998,-1146.0000000000025,-1573.0000000000023,-931.9999999999995,2240.9999999999995,442.9999999999934,943.000000000005,1432.0000000000023,576.0000000000076,224.99999999998633,-884.000000000007,-781.0000000000094,,-2512.000000000007
2016.10.06,-684.9999999999911,-2045.9999999999923,-475.0000000000032,849.0000000000109,-797.9999999999987,-443.0000000000156,-306.00000000000625,666.9999999999953,-1109.0000000000043,-1445.0000000000073,-785.9999999999978,2158.0000000000014,479.99999999999153,1002.9999999999983,1362.000000000009,460.00000000000796,241.99999999998667,-948.0000000000044,-832.0000000000105,,-2652.000000000031
2016.10.06,-752.9999999999926,-2058.9999999999886,-483.99999999999557,870.9999999999995,-724.9999999999978,-520.0000000000093,-248.99999999999923,607.0000000000019,-1136.0000000000036,-1493.9999999999952,-878.000000000001,2093.999999999994,505.99999999998425,994.9999999999903,1298.0000000000018,406.9999999999965,205.99999999999508,-909.9999999999997,-821.000000000005,,-3045.0000000000236
2016.10.06,-727.9999999999953,-2156.0000000000023,-414.9999999999876,885.0000000000025,-691.9999999999926,-541.9999999999981,-167.00000000000603,552.9999999999924,-1236.9999999999993,-1578.999999999997,-1021.0000000000052,2100.999999999999,546.000000000002,973.0000000000016,1307.0000000000023,471.9999999999942,178.99999999999582,-840.0000000000074,-775.0000000000146,,-3136.000000000016
2016.10.06,-707.9999999999975,-2524.9999999999995,-431.0000000000036,933.000000000006,-773.0000000000015,-506.0000000000064,-264.0000000000087,585.9999999999976,-1456.0000000000018,-2049.9999999999964,-1306.000000000007,2272.9999999999964,580.0000000000027,1019.9999999999986,1386.00000000001,534.9999999999966,174.99999999999181,-936.0000000000035,-782.000000000016,,-4249.000000000044
2016.10.06,-731.9999999999993,-2641.9999999999886,-463.9999999999977,853.9999999999992,-774.9999999999924,-504.9999999999999,-248.00000000000378,644.9999999999956,-1523.0000000000077,-2215.999999999996,-1524.0000000000143,2266.0000000000055,522.9999999999845,1065.0000000000048,1402.000000000001,527.000000000001,221.99999999998886,-940.0000000000075,-780.000000000003,,-4845.00000000003
2016.10.06,-767.9999999999909,-2835.999999999994,-483.99999999999557,876.0000000000101,-876.9999999999944,-523.0000000000068,-328.0000000000061,649.999999999995,-1632.0000000000002,-2553.0000000000055,-1580.0000000000036,2292.000000000002,459.99999999999375,1116.000000000006,1400.0000000000057,468.0000000000035,244.9999999999841,-1124.9999999999982,-826.0000000000156,,-6025.000000000012
2016.10.06,-752.9999999999926,-2842.9999999999955,-504.9999999999999,761.0000000000117,-848.9999999999998,-486.00000000000864,-357.00000000000733,719.9999999999984,-1648.000000000005,-2681.0,-1627.0000000000007,2412.0000000000064,309.99999999998806,1156.0000000000014,1555.0000000000068,495.00000000000455,411.99999999999017,-1118.000000000008,-804.0000000000047,,-5850.000000000015
2016.10.06,-761.999999999996,-2959.0000000000005,-563.0000000000024,866.9999999999956,-883.0000000000005,-469.0000000000083,-326.9999999999995,734.0000000000014,-1646.9999999999984,-2554.9999999999964,-1635.0000000000086,2427.9999999999973,427.99999999998397,1105.0000000000005,1542.0000000000016,572.0000000000027,275.000000000003,-1049.0,-819.0000000000142,,-5717.000000000038
2016.10.06,-793.9999999999947,-2834.9999999999877,-489.0000000000061,900.9999999999962,-851.9999999999972,-523.0000000000068,-294.00000000000534,732.9999999999948,-1653.0000000000045,-2415.0000000000114,-1706.0000000000075,2558.000000000007,468.9999999999861,1116.9999999999902,1546.0000000000064,570.999999999998,241.99999999998667,-1034.0000000000016,-887.9999999999999,,-5346.000000000057
2016.10.06,-824.999999999998,-2824.9999999999886,-540.9999999999915,1017.0000000000013,-866.0000000000001,-541.9999999999981,-262.00000000000665,685.0000000000023,-1632.0000000000002,-2330.00000000001,-1635.0000000000086,2418.0000000000064,615.9999999999943,1163.000000000003,1385.000000000005,567.0000000000073,160.00000000000458,-927.0,-802.0000000000139,,-5175.999999999989
2016.10.06,-924.9999999999981,-2832.999999999997,-639.9999999999961,1195.999999999997,-895.0000000000014,-529.0000000000017,-282.99999999999994,598.999999999994,-1560.000000000006,-2099.0000000000064,-1466.9999999999961,2436.9999999999977,700.999999999996,1120.0000000000098,1368.000000000009,608.9999999999947,97.9999999999981,-856.0000000000013,-774.000000000008,,-4733.000000000014
2016.10.06,-922.999999999996,-2885.9999999999886,-656.9999999999965,1107.0000000000136,-910.9999999999951,-541.0000000000136,-224.000000000002,530.9999999999926,-1540.000000000008,-2103.0000000000105,-1465.0000000000052,2405.000000000001,560.9999999999893,1080.9999999999986,1433.0000000000068,644.0000000000055,183.99999999998417,-819.0000000000031,-724.0000000000135,,-4847.00000000004
2016.10.06,-976.9999999999945,-2751.999999999999,-797.0000000000033,900.0000000000119,-862.9999999999916,-556.0000000000009,-187.00000000000384,324.9999999999975,-1511.0000000000068,-2306.9999999999923,-1680.999999999999,2343.0000000000036,153.9999999999875,587.9999999999885,1578.000000000003,826.9999999999982,170.99999999998784,-719.000000000003,-629.0000000000128,,-6093.000000000029
2016.10.06,-888.9999999999953,-2738.9999999999804,-697.9999999999986,957.9999999999922,-741.9999999999982,-446.0000000000131,-114.00000000000298,452.99999999999227,-1432.0,-2327.999999999997,-1724.0000000000143,2317.0000000000073,295.99999999998516,710.999999999995,1562.0000000000118,786.0000000000014,158.99999999999804,-789.0000000000064,-718.0000000000186,,-5377.00000000004
2016.10.06,-910.9999999999951,-2776.999999999985,-731.9999999999993,970.0000000000042,-764.9999999999934,-428.00000000000614,-133.00000000000534,514.9999999999987,-1429.0000000000025,-2320.000000000011,-1721.000000000017,2349.0000000000036,287.9999999999994,747.9999999999931,1599.0000000000036,763.0000000000052,180.0000000000024,-807.0000000000022,-739.0000000000008,,-5350.000000000007
2016.10.06,-887.9999999999999,-2793.9999999999854,-693.9999999999947,1011.0000000000064,-753.9999999999991,-432.0000000000102,-118.00000000000699,544.0,-1453.9999999999998,-2290.9999999999986,-1767.0000000000075,2362.9999999999995,344.99999999999534,729.0000000000018,1576.0000000000077,731.9999999999993,136.00000000000279,-831.9999999999994,-795.0000000000124,,-5383.000000000001
2016.10.06,-917.0000000000011,-2829.999999999999,-710.999999999995,1025.9999999999936,-728.9999999999908,-435.0000000000076,-81.00000000000884,535.999999999992,-1485.9999999999984,-2346.0000000000036,-1826.0000000000166,2418.0000000000064,339.99999999998477,689.0000000000063,1612.000000000009,760.9999999999957,129.00000000000134,-829.9999999999974,-819.0000000000142,,-5499.000000000044
2016.10.06,-944.0000000000003,-2886.999999999995,-743.9999999999891,1027.0000000000002,-710.999999999995,-446.0000000000131,-7.0000000000014495,454.9999999999943,-1473.000000000002,-2366.0000000000014,-1944.9999999999968,2402.000000000001,280.9999999999979,591.0000000000082,1631.0000000000002,790.9999999999968,95.999999999985,-807.0000000000022,-825.0000000000091,,-5881.000000000022
2016.10.06,-1062.9999999999918,-3157.999999999994,-863.9999999999981,1092.000000000004,-762.9999999999915,-453.99999999999886,-6.0000000000060005,461.99999999999574,-1563.0000000000032,-2534.999999999998,-2148.0000000000164,2385.000000000005,323.99999999999096,598.999999999994,1607.0000000000136,823.0000000000075,80.99999999999774,-736.9999999999987,-779.0000000000185,,-6697.000000000006
2016.10.06,-1063.9999999999982,-3147.9999999999955,-866.9999999999956,1082.0000000000052,-761.999999999996,-446.9999999999974,10.999999999994348,431.99999999999903,-1557.0000000000084,-2620.0,-2137.9999999999955,2346.999999999994,175.99999999999838,588.9999999999951,1624.0000000000095,826.0000000000076,95.999999999985,-770.9999999999994,-794.0000000000058,,-6985.000000000003
2016.10.06,-1010.9999999999952,-3064.0,-819.9999999999985,997.0000000000034,-734.9999999999968,-429.99999999999704,7.0000000000014495,405.9999999999952,-1541.0000000000034,-2685.000000000004,-2163.0000000000036,2337.9999999999936,163.00000000000205,550.000000000006,1654.0000000000105,832.0000000000078,140.99999999999113,-778.0000000000009,-744.0000000000114,,-6882.999999999998
2016.10.06,-996.9999999999924,-3108.999999999984,-797.9999999999876,1073.9999999999973,-695.9999999999966,-451.0000000000014,21.999999999999797,351.99999999999676,-1572.0000000000068,-2594.999999999992,-2235.000000000009,2295.000000000002,271.99999999998334,530.0000000000082,1575.0000000000027,885.9999999999957,52.99999999999194,-668.0000000000019,-714.0000000000147,,-6776.000000000009
2016.10.06,-988.9999999999955,-3129.999999999988,-800.9999999999851,1066.9999999999957,-692.9999999999992,-456.9999999999963,15.999999999993797,356.9999999999962,-1604.0000000000055,-2671.0000000000014,-2293.999999999996,2281.9999999999964,286.99999999999284,543.0000000000045,1540.0000000000064,847.999999999999,51.99999999998539,-641.9999999999982,-679.0000000000074,,-6968.000000000003
2016.10.07,-998.9999999999943,-3088.9999999999864,-831.000000000004,1056.9999999999968,-717.000000000001,-425.0000000000087,-2.000000000002,327.99999999999494,-1524.9999999999986,-2698.0000000000005,-2261.000000000002,2274.000000000001,209.9999999999991,466.9999999999952,1514.00000000001,861.0000000000042,89.00000000000574,-641.9999999999982,-660.0000000000161,,-7049.000000000004
2016.10.07,-993.9999999999949,-3072.9999999999923,-852.9999999999926,1079.0000000000077,-732.9999999999948,-429.99999999999704,-1.0000000000065512,319.0000000000026,-1523.0000000000077,-2601.0000000000086,-2191.0000000000095,2230.000000000004,190.99999999998562,486.00000000000864,1554.000000000002,846.0000000000036,102.99999999998644,-653.0000000000035,-649.0000000000107,,-6893.000000000019
2016.10.07,-997.9999999999989,-3055.9999999999923,-824.9999999999868,1085.0000000000027,-726.9999999999999,-431.0000000000036,4.999999999999449,348.9999999999993,-1540.000000000008,-2559.0,-2143.000000000006,2228.999999999999,242.99999999999324,513.0000000000078,1531.000000000006,844.0000000000083,86.99999999999264,-651.0000000000016,-663.999999999998,,-6707.999999999988
2016.10.07,-988.0,-3072.9999999999923,-841.9999999999872,1124.9999999999982,-736.9999999999987,-412.00000000001234,3.999999999992898,361.0000000000002,-1519.999999999999,-2533.0000000000073,-2117.9999999999977,2183.000000000007,243.99999999999977,506.9999999999908,1490.000000000009,778.9999999999964,78.00000000000028,-662.000000000007,-714.999999999999,,-6829.000000000008
2016.10.07,-990.9999999999974,-14416.99999999999,-895.9999999999857,1133.0000000000061,-790.9999999999973,-415.0000000000098,-85.00000000000173,343.9999999999999,-6203.000000000003,-16354.000000000002,-16257.000000000011,2067.9999999999977,234.99999999998522,425.0000000000087,1368.000000000009,718.0000000000035,-46.999999999997044,-633.0000000000058,-709.0000000000041,,-51507.000000000015
2016.10.07,-1067.9999999999911,-5908.000000000002,-1014.0000000000038,1134.999999999997,-819.9999999999985,-344.00000000001097,-78.00000000000028,346.9999999999973,-3454.0000000000014,-6258.999999999993,-5727.0000000000155,1956.0000000000032,129.00000000000134,455.99999999998977,1367.0000000000045,665.0000000000063,106.99999999999044,-641.0000000000027,-656.0000000000122,,-19807.000000000044
2016.10.07,-1009.9999999999998,-5294.999999999983,-905.9999999999845,1166.0000000000005,-854.9999999999947,-375.0000000000142,-104.99999999999955,434.000000000001,-3075.0000000000055,-5441.999999999991,-4898.000000000003,1956.9999999999936,265.0000000000041,624.0000000000023,1318.000000000012,625.0,114.99999999999844,-690.9999999999972,-645.0000000000067,,-16792.999999999967
2016.10.07,-1023.9999999999916,-5459.999999999998,-956.9999999999857,1208.000000000009,-875.999999999999,-356.00000000000074,-117.00000000000044,468.9999999999972,-3134.999999999999,-5510.999999999999,-5113.999999999996,1805.9999999999973,235.99999999999176,574.9999999999922,1236.000000000004,394.00000000000546,82.00000000000429,-863.9999999999981,-851.0000000000017,,-18258.999999999964
2016.10.07,-1101.9999999999918,-5681.999999999987,-1085.999999999987,1275.0000000000039,-924.9999999999981,-348.00000000001495,-126.0000000000039,590.999999999997,-3256.9999999999986,-5756.0000000000055,-5187.000000000008,1656.000000000006,146.00000000000168,595.9999999999966,1149.000000000001,224.00000000000375,117.99999999999588,-963.0000000000027,-964.0000000000093,,-19641.000000000004
2016.10.07,-1050.999999999991,-5562.9999999999845,-1012.9999999999973,1235.0000000000084,-844.9999999999958,-322.00000000000006,-64.0000000000085,551.0000000000015,-3156.000000000003,-5627.000000000005,-5227.000000000004,1590.999999999994,194.99999999998963,343.00000000000443,1134.0000000000005,260.9999999999957,-14.000000000002899,-923.0000000000072,-1039.000000000012,,-19534.00000000002
2016.10.07,-1052.9999999999927,-5299.999999999994,-998.9999999999943,1208.000000000009,-753.9999999999991,-316.0000000000052,27.999999999994696,531.9999999999991,-2984.000000000009,-5347.999999999997,-5125.000000000002,1611.9999999999948,173.00000000000094,316.0000000000052,1155.0000000000011,296.99999999999704,-12.000000000012001,-861.0000000000007,-1016.0000000000169,,-18447.000000000025
2016.10.07,-1103.9999999999939,-4891.999999999985,-1012.9999999999973,1242.0000000000098,-795.0000000000013,-347.0000000000084,17.999999999995797,534.0000000000011,-2704.0000000000064,-4753.999999999992,-4500.999999999999,1771.000000000001,246.99999999999721,370.00000000000364,1223.0000000000132,409.9999999999966,-22.0000000000109,-831.000000000004,-964.0000000000093,,-16111.999999999993
2016.10.07,-1151.9999999999975,-5098.999999999987,-1139.9999999999854,1309.0000000000045,-805.9999999999956,-340.00000000000693,35.999999999991594,539.0000000000006,-2756.999999999998,-4997.000000000007,-4635.000000000011,1673.0000000000018,85.99999999998609,286.99999999999284,1252.0000000000095,397.00000000000557,31.000000000003247,-853.0000000000038,-975.0000000000148,,-17144.000000000015
2016.10.07,-1136.999999999999,-5081.999999999986,-1163.000000000003,1351.9999999999977,-806.999999999991,-270.00000000001467,39.999999999995595,569.9999999999927,-2690.999999999999,-4909.999999999992,-4608.000000000012,1677.0000000000068,71.99999999998319,273.9999999999965,1250.0,355.99999999999454,4.999999999988347,-896.000000000008,-1026.0000000000157,,-16994.000000000065
2016.10.07,-1153.9999999999995,-4928.999999999984,-1143.0000000000052,1331.9999999999998,-814.9999999999991,-284.00000000001756,31.999999999998696,517.0000000000008,-2597.000000000005,-4743.000000000008,-4434.000000000005,1721.0000000000036,71.99999999998319,268.0000000000016,1284.000000000006,418.00000000000637,11.999999999989797,-872.0000000000061,-1009.0000000000155,,-16324.000000000055
2016.10.07,-1131.9999999999998,-4920.999999999997,-1137.9999999999945,1361.9999999999966,-834.9999999999968,-270.00000000001467,5.999999999994898,519.9999999999983,-2585.000000000004,-4688.000000000004,-4381.000000000013,1724.9999999999943,123.99999999999079,313.99999999999204,1260.000000000005,424.99999999999716,19.999999999997797,-816.0000000000056,-928.0000000000177,,-15938.000000000082
2016.10.07,-1112.9999999999973,-4960.999999999994,-1131.9999999999998,1330.9999999999934,-828.9999999999909,-267.0000000000172,3.999999999992898,556.0000000000009,-2617.999999999998,-4729.99999999999,-4390.0000000000055,1756.0000000000002,122.99999999998423,346.0000000000019,1282.0000000000107,432.00000000000216,28.999999999990145,-867.0000000000067,-972.0000000000173,,-16020.000000000044
2016.10.07,-1096.9999999999925,-4655.999999999994,-1105.9999999999848,1323.0000000000075,-823.9999999999914,-261.0000000000001,-17.000000000000348,534.9999999999966,-2418.000000000009,-4357.999999999995,-4005.9999999999986,1808.0000000000068,129.00000000000134,317.9999999999961,1314.0000000000073,453.00000000000296,7.0000000000014495,-857.0000000000077,-947.000000000009,,-14659.999999999962
2016.10.07,-1137.9999999999945,-4776.000000000003,-1119.0000000000034,1283.0000000000118,-840.9999999999917,-307.99999999999716,-18.0000000000069,563.0000000000024,-2532.000000000001,-4529.99999999999,-4150.000000000009,1887.0000000000005,95.999999999985,340.00000000000693,1377.0000000000095,474.00000000000375,31.000000000003247,-917.0000000000011,-1016.0000000000169,,-15293.999999999995
2016.10.07,-1137.9999999999945,-4998.999999999998,-1183.0000000000007,1310.9999999999955,-802.9999999999982,-287.000000000015,49.99999999999449,561.0000000000003,-2621.000000000007,-4784.000000000011,-4512.000000000005,1825.0000000000027,80.99999999999774,218.99999999999142,1362.9999999999995,454.9999999999983,-32.999999999994145,-936.0000000000035,-1104.0000000000161,,-16535.000000000065
2016.10.07,-1211.999999999991,-4901.0,-1221.9999999999898,1346.0000000000027,-842.9999999999937,-302.0000000000023,45.99999999999049,583.0000000000002,-2544.000000000002,-4604.000000000008,-4329.0000000000055,1668.9999999999968,58.99999999998684,204.99999999998852,1245.0000000000045,350.9999999999991,-43.999999999999595,-941.9999999999984,-1158.0000000000146,,-16597.000000000036
2016.10.07,-1196.9999999999925,-4840.0,-1205.999999999996,1445.0000000000073,-861.0000000000007,-263.00000000001324,3.999999999992898,569.9999999999927,-2485.000000000004,-4414.000000000006,-4180.000000000006,1713.9999999999986,132.99999999998312,234.00000000000088,1223.0000000000132,379.0000000000049,-56.000000000011596,-853.9999999999992,-1058.0000000000034,,-15712.000000000044
2016.10.07,-1140.999999999992,-4923.999999999995,-1170.0000000000043,1459.0000000000102,-881.9999999999939,-263.00000000001324,-95.00000000000064,605.9999999999955,-2646.9999999999995,-4530.999999999996,-4290.000000000016,1763.0000000000052,221.00000000000452,374.999999999992,1203.000000000003,387.00000000000045,-66.00000000001049,-841.9999999999983,-1009.0000000000155,,-15846.000000000025
2016.10.07,-1112.9999999999973,-4935.000000000001,-1114.9999999999993,1472.0000000000066,-849.9999999999952,-317.0000000000117,-63.00000000000195,639.0000000000007,-2724.9999999999995,-4540.000000000011,-4384.00000000001,1781.000000000006,341.99999999999784,405.9999999999952,1190.0000000000118,329.00000000000773,-80.99999999999774,-858.9999999999986,-1070.9999999999998,,-15893.999999999996
2016.10.07,-1116.9999999999902,-5452.999999999996,-1055.9999999999902,1462.0000000000077,-820.999999999994,-345.0000000000175,-6.0000000000060005,612.0000000000015,-3051.0000000000036,-5203.000000000002,-5059.000000000014,1858.000000000004,373.99999999998545,415.0000000000098,1216.0000000000082,379.0000000000049,-93.99999999999409,-823.000000000007,-1060.0000000000164,,-17772.000000000007
2016.10.07,-1084.9999999999916,-6043.999999999983,-1063.9999999999982,1472.0000000000066,-822.0000000000005,-324.0000000000132,-9.999999999998899,652.9999999999925,-3497.0000000000055,-5912.999999999991,-5909.000000000009,1786.0000000000014,360.9999999999891,330.0000000000081,1154.0000000000105,346.9999999999942,-165.00000000001512,-841.0000000000028,-1127.0000000000114,,-20698.000000000022
2016.10.07,-1066.9999999999957,-6906.999999999996,-1051.9999999999864,1584.0000000000077,-771.9999999999949,-384.00000000000654,-17.000000000000348,513.9999999999923,-4160.000000000008,-6722.0000000000055,-7083.000000000017,1753.0,478.0000000000006,238.0000000000049,913.0000000000109,344.99999999999886,-428.00000000000614,-729.0000000000018,-1118.0000000000189,,-24614.000000000025
2016.10.07,-1085.9999999999982,-5810.999999999988,-941.9999999999984,1790.0000000000027,-783.0000000000003,-439.0000000000116,5.999999999994898,476.9999999999941,-3390.000000000004,-5281.000000000003,-5644.000000000005,1885.9999999999957,875.0000000000035,463.9999999999977,937.0000000000118,427.0000000000067,-421.0000000000047,-458.00000000000284,-970.0000000000042,,-18363.00000000001
2016.10.07,-1124.9999999999982,-5777.9999999999945,-907.9999999999977,1723.9999999999923,-793.9999999999947,-500.00000000001154,4.999999999999449,512.0000000000014,-3434.999999999999,-5353.000000000008,-5581.999999999998,1820.999999999998,870.9999999999995,570.0000000000039,914.0000000000015,378.0000000000001,-334.00000000001205,-497.99999999999847,-927.0000000000111,,-18439.00000000003
2016.10.07,-1159.9999999999943,-5943.999999999994,-893.9999999999948,1659.9999999999948,-785.9999999999978,-529.0000000000017,46.999999999997044,490.00000000000153,-3530.0,-5560.000000000009,-5798.000000000015,1771.000000000001,807.0000000000022,554.00000000001,899.0000000000009,329.00000000000773,-314.99999999999864,-558.9999999999984,-968.0000000000133,,-19486.000000000007
2016.10.07,-1253.9999999999995,-5992.999999999982,-930.999999999993,1575.9999999999995,-758.9999999999985,-636.0000000000143,-39.00000000000014,351.99999999999676,-3569.0,-5730.999999999997,-6086.000000000014,1777.000000000001,722.0000000000005,296.0000000000074,930.0000000000068,358.0000000000041,-462.0000000000068,-558.000000000003,-972.0000000000173,,-20979.000000000015
2016.10.07,-1268.999999999998,-6057.000000000001,-1096.9999999999925,825.0000000000091,-787.9999999999998,-584.0000000000067,-280.00000000000244,241.00000000000233,-3561.9999999999986,-6591.999999999998,-6235.999999999997,1641.999999999996,-144.0000000000108,-63.99999999999739,746.9999999999999,269.999999999996,-331.0000000000146,-905.0000000000002,-892.0000000000039,,-25076.000000000015
2016.10.07,-903.9999999999937,-5679.999999999996,-611.000000000006,808.9999999999931,-512.0000000000014,-565.9999999999999,42.999999999993044,225.99999999999287,-3702.0000000000055,-6052.999999999997,-6120.000000000015,1596.999999999994,310.9999999999946,374.0000000000077,902.000000000001,367.00000000000443,-275.000000000003,-585.0000000000022,-844.0000000000003,,-21223.000000000044
2016.10.07,-809.9999999999997,-5430.999999999985,-465.0000000000043,863.9999999999981,-512.0000000000014,-588.0000000000107,66.99999999999484,264.999999999993,-3565.0000000000073,-5862.000000000012,-5940.000000000012,1466.9999999999986,628.9999999999907,425.99999999999307,558.0000000000069,275.0000000000057,-487.0000000000152,-368.9999999999971,-787.0000000000043,,-20265.000000000065
