date,USDCHF,GBPUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,CHFJPY,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPAUD,EURCAD,EURAUD,EURNZD,CADJPY,NZDJPY,NZDCAD,empty,sum
2017.11.02,353.99999999999875,-1705.000000000001,161.00000000000136,299.00000000000483,-324.00000000000205,-504.9999999999999,-115.0000000000091,-180.99999999999784,-567.0000000000064,-748.0000000000042,-687.9999999999998,-2144.0000000000055,1500.9999999999968,-937.9999999999944,-72.99999999998974,255.00000000000523,-18.999999999991246,-678.0000000000115,-839.0000000000009,,-6954.000000000006
2017.11.02,194.0000000000053,-1903.9999999999945,15.000000000000568,167.9999999999904,-464.9999999999932,-661.0000000000005,-100.00000000000853,-171.99999999999437,-621.0000000000049,-826.0000000000045,-654.9999999999944,-2177.9999999999973,1393.999999999984,-1032.0000000000107,-137.00000000000932,294.0000000000165,-10.99999999999568,-773.0000000000103,-936.999999999999,,-8407.00000000002
2017.11.02,178.00000000000037,-1844.0000000000011,81.99999999999363,173.99999999998528,-425.99999999999307,-575.0000000000033,4.9999999999954525,-111.99999999998988,-606.0000000000065,-711.000000000006,-646.0000000000022,-2170.9999999999923,1425.9999999999939,-978.9999999999966,-126.0000000000039,305.00000000002194,-43.99999999999693,-726.0000000000133,-836.9999999999989,,-7633.000000000015
2017.11.02,228.00000000000597,-1811.000000000007,122.99999999999045,175.99999999999838,-451.0000000000014,-587.0000000000042,6.000000000000227,-146.99999999999713,-628.0000000000064,-748.9999999999997,-642.9999999999936,-2174.9999999999827,1312.9999999999864,-897.9999999999987,-218.00000000000708,328.00000000001717,-84.00000000000318,-763.0000000000052,-856.0000000000013,,-7836.00000000001
2017.11.02,229.00000000000142,-1763.0000000000034,158.99999999999181,148.99999999999915,-424.9999999999976,-555.0000000000055,24.999999999991473,-163.99999999999747,-673.9999999999968,-719.000000000003,-646.0000000000022,-2168.9999999999827,1297.999999999999,-829.0000000000131,-211.00000000000563,405.0000000000109,-103.9999999999992,-742.0000000000044,-805.0000000000001,,-7541.000000000016
2017.11.02,246.00000000000176,-1739.0000000000016,165.99999999999682,163.9999999999864,-463.9999999999977,-524.9999999999977,22.999999999996135,-162.99999999999093,-639.9999999999961,-690.0000000000017,-632.9999999999947,-2151.999999999987,1218.9999999999923,-851.0000000000017,-249.99999999999466,228.00000000000597,-96.9999999999942,-706.0000000000031,-763.0000000000026,,-7626.999999999983
2017.11.02,239.0000000000003,-1761.9999999999968,162.9999999999967,160.00000000000458,-522.9999999999957,-490.00000000000153,54.99999999999261,-145.9999999999906,-600.0000000000006,-639.9999999999961,-624.0000000000023,-2161.0000000000014,1102.000000000003,-842.0000000000094,-344.00000000001097,158.0000000000137,-99.99999999999432,-659.000000000006,-710.999999999995,,-7724.999999999991
2017.11.02,208.00000000000819,-1777.9999999999907,150.99999999999625,143.00000000000423,-493.99999999999443,-572.0000000000058,70.99999999999795,-128.99999999999022,-570.0000000000039,-709.9999999999995,-609.9999999999994,-2168.0000000000064,1149.9999999999843,-893.9999999999948,-251.00000000000122,279.00000000000705,-103.9999999999992,-752.0000000000095,-820.999999999994,,-7850.99999999999
2017.11.02,208.00000000000819,-1757.999999999993,158.99999999999181,156.00000000000057,-451.0000000000014,-565.9999999999999,67.99999999999784,-131.99999999999878,-565.9999999999999,-702.9999999999981,-619.0000000000028,-2183.9999999999973,1246.9999999999982,-863.9999999999981,-208.00000000000819,351.0000000000124,-114.99999999999488,-740.9999999999997,-815.9999999999945,,-7533.999999999977
2017.11.02,217.0000000000005,-1801.9999999999925,173.00000000000182,170.00000000000347,-405.9999999999952,-494.00000000000557,81.99999999999363,-128.99999999999022,-585.0000000000022,-648.9999999999995,-649.999999999995,-2227.0000000000036,1325.9999999999827,-859.9999999999941,-181.00000000000892,256.00000000001177,-108.99999999999466,-703.000000000003,-736.0000000000033,,-7306.9999999999945
2017.11.02,221.99999999999997,-1798.999999999995,129.99999999999545,184.00000000000637,-417.0000000000007,-491.0000000000081,7.999999999995566,-123.99999999999079,-636.9999999999986,-648.0000000000041,-661.9999999999959,-2231.999999999999,1330.9999999999934,-869.0000000000086,-167.00000000000603,239.00000000001143,-85.99999999999852,-687.0000000000118,-746.9999999999976,,-7452.000000000013
2017.11.02,194.0000000000053,-1770.000000000005,138.9999999999958,89.99999999999008,-458.00000000000284,-456.00000000000085,62.99999999998818,-147.99999999999258,-646.0000000000022,-595.0000000000011,-651.999999999997,-2153.9999999999964,1283.9999999999964,-870.9999999999995,-201.99999999999108,121.00000000001555,-108.00000000000409,-603.9999999999992,-693.9999999999947,,-7466.999999999995
2017.11.02,171.00000000001003,-1767.0000000000075,117.999999999995,72.99999999998974,-519.0000000000028,-496.00000000000756,82.99999999999841,-153.99999999999858,-584.0000000000067,-636.9999999999986,-615.9999999999943,-2139.9999999999864,1061.000000000001,-875.0000000000035,-269.9999999999925,177.00000000000495,-141.9999999999959,-697.0000000000027,-712.9999999999969,,-7926.999999999996
2017.11.02,217.0000000000005,-1675.9999999999886,204.9999999999983,114.99999999999844,-478.9999999999961,-492.0000000000035,100.99999999999909,-178.00000000000037,-514.0000000000033,-658.9999999999985,-595.9999999999966,-2143.000000000001,971.9999999999951,-822.0000000000116,-316.99999999998954,232.00000000000998,-167.99999999999216,-717.000000000013,-705.0000000000001,,-7623.999999999993
2017.11.02,256.0000000000007,-1625.999999999994,296.99999999999704,182.99999999999983,-409.0000000000038,-434.000000000001,143.00000000000068,-149.99999999999457,-538.0000000000051,-594.0000000000057,-683.0000000000002,-2260.9999999999955,1123.9999999999916,-736.0000000000033,-310.9999999999946,199.00000000001583,-203.00000000000296,-683.0000000000069,-654.9999999999944,,-7080.999999999997
2017.11.02,248.99999999999923,-1543.9999999999898,313.99999999999295,265.99999999998846,-342.9999999999933,-355.0000000000053,154.99999999998693,-97.9999999999981,-538.0000000000051,-522.0000000000002,-646.0000000000022,-2180.000000000007,1153.000000000004,-744.9999999999957,-251.00000000000122,201.00000000000674,-173.99999999999238,-644.0000000000055,-622.0000000000003,,-6324.000000000017
2017.11.02,291.0000000000079,-1499.9999999999902,284.9999999999966,207.99999999998596,-336.9999999999984,-408.00000000000836,85.99999999999852,-153.99999999999858,-529.9999999999972,-600.999999999996,-612.0000000000015,-2060.0000000000023,1009.9999999999998,-734.9999999999968,-215.00000000000963,223.00000000001762,-153.99999999999636,-661.0000000000014,-642.9999999999936,,-6506.9999999999845
2017.11.02,280.00000000000244,-1526.9999999999895,283.9999999999918,197.00000000000273,-339.99999999999585,-407.0000000000018,98.99999999998954,-157.99999999999147,-485.0000000000021,-602.999999999998,-605.9999999999955,-2084.000000000003,967.9999999999911,-737.0000000000099,-236.99999999999832,229.00000000001253,-168.99999999999693,-668.0000000000064,-658.0000000000031,,-6622.000000000002
2017.11.02,265.99999999999955,-1398.9999999999948,316.99999999999307,211.00000000000563,-324.9999999999975,-395.0000000000009,132.99999999999557,-155.99999999998948,-419.9999999999982,-589.0000000000061,-461.0000000000003,-2014.9999999999864,845.9999999999912,-827.0,-154.99999999999403,162.00000000001768,-198.99999999999807,-690.0000000000119,-646.9999999999976,,-6342.999999999973
2017.11.02,245.0000000000063,-1234.0000000000018,320.99999999999795,219.99999999999798,-310.9999999999946,-373.00000000000114,176.9999999999925,-120.99999999999334,-409.99999999999926,-543.0000000000045,-344.99999999999534,-1748.9999999999952,821.9999999999894,-910.9999999999951,-51.000000000001044,-58.99999999998684,-170.0000000000017,-636.0000000000099,-607.0000000000019,,-5734.999999999998
2017.11.02,201.00000000000674,-1218.9999999999923,338.99999999999864,256.99999999999613,-268.0000000000016,-294.00000000000534,232.99999999998988,-63.99999999999739,-485.0000000000021,-450.00000000000597,-312.9999999999966,-1789.999999999992,712.9999999999859,-990.000000000002,59.99999999999339,-269.9999999999925,-158.99999999999181,-569.0000000000026,-576.9999999999942,,-5645.000000000006
2017.11.02,201.00000000000674,-1139.0000000000011,362.99999999999955,272.99999999998994,-259.9999999999936,-219.99999999999798,265.99999999999113,-58.99999999999794,-602.0000000000025,-373.00000000000114,-297.9999999999983,-1804.000000000002,608.9999999999928,-1102.000000000003,124.99999999999733,-494.9999999999788,-189.99999999999773,-520.0000000000102,-536.0000000000032,,-5761.000000000009
2017.11.02,228.00000000000597,-1605.9999999999964,358.99999999999466,255.00000000000523,-286.99999999999284,-279.00000000000705,233.99999999999466,-128.99999999999022,-597.0000000000031,-473.99999999999665,-608.9999999999928,-2352.0000000000036,-639.0000000000118,-1151.0000000000132,106.00000000000608,-413.99999999998107,-212.0000000000033,-601.0000000000133,-564.9999999999933,,-8732.999999999993
2017.11.02,277.000000000005,-245.99999999999068,348.99999999998954,217.0000000000005,-381.99999999999346,-353.99999999999875,146.99999999999136,-162.99999999999093,-589.0000000000061,-561.0000000000003,397.99999999999835,-762.0000000000005,-890.9999999999974,-1011.0000000000064,-113.00000000000753,-259.9999999999936,-233.0000000000041,-635.0000000000051,-605.9999999999955,,-5418.000000000006
2017.11.02,306.00000000000625,-252.0000000000078,316.0000000000025,224.000000000002,-383.99999999999545,-387.99999999999943,104.99999999998977,-168.99999999999693,-536.9999999999986,-607.9999999999974,263.0000000000021,-721.99999999998,-778.9999999999964,-887.9999999999999,-289.9999999999903,-20.999999999982144,-201.99999999999818,-699.0000000000123,-685.9999999999977,,-5410.999999999951
2017.11.02,255.00000000000523,-68.00000000000139,307.00000000000216,123.99999999999079,-388.9999999999949,-367.0000000000062,174.99999999999716,-191.99999999999218,-575.0000000000033,-553.0000000000035,394.00000000000546,-498.9999999999952,-909.0000000000042,-785.9999999999978,-279.00000000000705,6.000000000017103,-257.99999999999557,-651.0000000000105,-581.9999999999936,,-4846.999999999986
2017.11.02,53.00000000000304,-35.00000000000725,93.00000000000352,24.999999999986144,-490.00000000000153,-474.00000000000773,134.00000000000034,-201.99999999999108,-602.999999999998,-590.0000000000016,539.0000000000006,-379.99999999999545,-1175.9999999999993,-973.0000000000016,-205.99999999999508,-39.999999999995595,-242.00000000000443,-655.0000000000011,-639.9999999999961,,-5862.000000000003
2017.11.02,21.00000000000435,70.99999999999883,67.99999999999784,-82.00000000000429,-512.9999999999968,-512.0000000000014,131.00000000000023,-161.99999999999548,-516.0000000000053,-522.0000000000002,716.0000000000056,28.999999999996362,-1659.0000000000105,-954.0000000000103,-76.0000000000094,-24.999999999986144,-221.9999999999942,-624.0000000000094,-615.9999999999943,,-5447.0000000000155
2017.11.02,73.00000000000084,368.9999999999971,106.99999999999932,-102.00000000000209,-492.0000000000035,-477.0000000000052,184.99999999998806,-247.99999999999267,-585.9999999999976,-578.9999999999961,840.0000000000074,135.99999999999568,-1632.9999999999955,-751.0000000000127,-198.00000000000927,-61.99999999998429,-352.99999999999443,-704.0000000000077,-536.0000000000032,,-5011.000000000016
2017.11.02,226.99999999999943,431.0000000000036,335.9999999999985,-12.000000000012001,-441.0000000000025,-418.0000000000073,233.99999999999466,-275.99999999999847,-639.9999999999961,-605.0,858.9999999999986,24.00000000000091,-1591.000000000009,-731.9999999999993,-144.99999999999514,38.0000000000047,-385.9999999999957,-752.0000000000095,-527.9999999999951,,-4377.00000000002
2017.11.02,243.99999999999977,422.9999999999956,313.99999999999295,-39.00000000001125,-465.9999999999998,-458.00000000000284,184.99999999998806,-274.9999999999919,-634.9999999999967,-621.0000000000049,882.000000000005,57.00000000001637,-1836.9999999999998,-739.0000000000008,-194.99999999998963,60.99999999999994,-381.0000000000002,-762.0000000000005,-556.9999999999964,,-4798.999999999996
2017.11.02,247.00000000000833,510.00000000001046,313.99999999999295,-60.99999999999994,-449.9999999999948,-451.0000000000014,175.99999999998772,-297.9999999999983,-634.0000000000013,-634.0000000000013,892.9999999999993,188.99999999999295,-1797.000000000004,-662.000000000007,-192.99999999999872,130.0000000000079,-373.00000000000466,-739.0000000000043,-542.9999999999935,,-4376.00000000001
2017.11.02,237.00000000000944,497.99999999999847,319.0000000000026,-41.000000000002146,-434.9999999999965,-435.0000000000076,202.99999999998875,-275.99999999999847,-604.0000000000045,-594.0000000000057,902.9999999999983,192.00000000000728,-1648.000000000005,-656.9999999999965,-174.99999999999181,132.00000000002098,-368.9999999999998,-723.0000000000132,-531.9999999999991,,-4004.999999999994
2017.11.02,196.00000000000728,405.0000000000109,250.99999999999056,-87.00000000001484,-451.9999999999969,-426.9999999999996,181.99999999998795,-279.99999999999136,-604.0000000000045,-573.9999999999967,858.0000000000032,176.9999999999925,-1608.0000000000093,-645.0000000000067,-164.99999999999292,-44.99999999998394,-371.9999999999999,-721.0000000000036,-490.999999999997,,-4402.0000000000055
2017.11.02,200.00000000000017,438.00000000000506,259.00000000000034,-177.00000000000495,-465.9999999999998,-429.0000000000016,179.9999999999926,-309.99999999999915,-604.0000000000045,-551.0000000000015,856.9999999999967,137.00000000000045,-1616.0000000000175,-607.0000000000019,-194.99999999998963,-16.999999999978144,-402.000000000001,-673.0000000000018,-448.9999999999994,,-4425.0000000000055
2017.11.02,194.0000000000053,411.0000000000058,320.99999999999795,-114.99999999999844,-485.0000000000021,-409.0000000000038,243.99999999999977,-294.9999999999897,-631.0000000000038,-545.0000000000066,853.9999999999992,99.99999999999432,-1656.9999999999973,-632.9999999999947,-242.00000000000887,-30.999999999981043,-409.9999999999966,-685.0000000000023,-432.9999999999945,,-4446.999999999976
2017.11.02,212.00000000000108,426.9999999999996,335.9999999999985,-124.99999999999733,-448.9999999999994,-396.00000000000745,248.99999999999523,-293.99999999999426,-602.0000000000025,-522.0000000000002,868.000000000002,102.00000000000387,-1595.9999999999975,-601.000000000007,-171.99999999999437,-31.999999999987594,-421.99999999999704,-686.000000000007,-409.99999999999926,,-4112.999999999991
2017.11.02,239.0000000000003,431.0000000000036,322.9999999999933,-129.00000000000134,-434.9999999999965,-400.00000000000034,212.99999999999386,-309.99999999999915,-595.0000000000011,-538.0000000000051,868.9999999999975,93.99999999999409,-1575.9999999999995,-583.0000000000002,-139.00000000000023,-26.999999999999247,-424.99999999999716,-684.0000000000117,-392.9999999999989,,-4065.000000000028
2017.11.02,225.00000000000853,462.9999999999912,352.99999999999443,-99.00000000000463,-422.9999999999956,-370.9999999999991,183.9999999999975,-286.99999999999284,-573.0000000000013,-533.0000000000057,875.0000000000035,153.99999999999636,-1575.9999999999995,-601.000000000007,-153.00000000000313,-2.999999999997449,-382.99999999999557,-652.000000000001,-404.99999999999983,,-3805.0000000000114
2017.11.02,240.00000000000688,500.9999999999959,338.99999999999864,-70.99999999999883,-417.0000000000007,-379.0000000000071,179.9999999999926,-279.99999999999136,-582.0000000000048,-543.0000000000045,880.9999999999984,177.99999999999727,-1634.000000000002,-588.0000000000107,-167.00000000000603,11.00000000000545,-371.9999999999999,-658.0000000000013,-415.99999999999415,,-3777.0000000000264
2017.11.03,228.00000000000597,510.99999999999477,337.0000000000033,-70.0000000000145,-417.0000000000007,-373.00000000000114,185.99999999999284,-272.99999999998994,-589.0000000000061,-533.0000000000057,892.0000000000039,205.0000000000125,-1626.0000000000164,-601.000000000007,-134.99999999999625,-33.99999999997849,-368.9999999999998,-654.0000000000106,-419.00000000000273,,-3734.000000000016
2017.11.03,246.00000000000176,506.0000000000064,307.9999999999927,-86.0000000000083,-402.00000000000233,-365.0000000000042,177.99999999999727,-278.9999999999959,-568.0000000000018,-514.0000000000033,917.0000000000011,236.00000000001842,-1582.0000000000168,-595.0000000000122,-100.99999999999554,-33.99999999997849,-376.99999999999534,-631.0000000000002,-395.0000000000009,,-3537.999999999998
2017.11.03,247.00000000000833,536.0000000000032,304.00000000000205,-69.00000000000794,-380.00000000000256,-377.0000000000051,159.9999999999966,-280.9999999999979,-548.9999999999995,-538.0000000000051,922.0000000000006,284.00000000002024,-1540.000000000008,-591.0000000000082,-66.99999999999484,-65.99999999998829,-347.999999999999,-626.0000000000048,-419.9999999999982,,-3398.999999999988
2017.11.03,238.0000000000049,553.0000000000035,250.0,-97.9999999999981,-402.9999999999978,-375.0000000000031,137.00000000000045,-287.9999999999994,-556.9999999999964,-538.0000000000051,939.9999999999964,335.00000000000796,-1604.0000000000055,-591.0000000000082,-83.00000000001084,-35.999999999991594,-350.9999999999991,-620.0000000000045,-410.9999999999947,,-3502.000000000001
2017.11.03,175.00000000000293,496.00000000000756,256.9999999999908,-157.00000000000713,-417.99999999999613,-422.00000000000017,174.99999999999716,-305.99999999999517,-563.0000000000024,-529.9999999999972,944.0000000000003,272.99999999999613,-1585.000000000014,-605.0000000000111,-83.00000000001084,-38.99999999998904,-388.9999999999958,-653.0000000000058,-414.00000000000324,,-3844.000000000033
2017.11.03,189.00000000000583,497.99999999999847,224.99999999999432,-154.99999999999403,-398.9999999999938,-482.00000000000466,134.00000000000034,-286.99999999999284,-504.00000000000443,-611.000000000006,923.0000000000072,281.0000000000059,-1534.0000000000132,-601.000000000007,-18.999999999991246,-90.99999999999665,-382.99999999999557,-687.0000000000118,-522.9999999999957,,-4025.9999999999945
2017.11.03,143.9999999999997,473.99999999999665,173.00000000000182,-85.00000000000173,-195.00000000000074,-514.0000000000033,109.99999999999943,-259.9999999999936,-326.9999999999995,-634.0000000000013,914.9999999999991,367.00000000001864,-1130.0000000000089,-680.0000000000139,316.99999999998954,22.0000000000109,-281.9999999999965,-707.0000000000078,-581.9999999999936,,-2874.000000000005
2017.11.03,151.00000000000114,425.0000000000087,195.99999999999795,-82.00000000000429,-178.99999999999582,-458.00000000000284,165.99999999999682,-280.9999999999979,-268.99999999999704,-548.9999999999995,882.000000000005,292.0000000000016,-973.0000000000016,-696.0000000000077,438.00000000000506,-50.99999999997884,-277.9999999999916,-645.0000000000102,-517.9999999999962,,-2428.9999999999677
2017.11.03,170.00000000000347,397.0000000000029,218.00000000000352,-70.99999999999883,-161.00000000000003,-453.99999999999886,167.99999999999216,-224.9999999999974,-263.99999999999756,-565.9999999999999,836.0000000000034,177.99999999999727,-944.0000000000115,-646.0000000000132,419.9999999999982,71.00000000002105,-307.9999999999927,-678.0000000000115,-524.9999999999977,,-2383.9999999999973
2017.11.03,194.0000000000053,350.00000000000585,263.9999999999958,-56.000000000011596,-139.00000000000023,-443.99999999999994,195.99999999999795,-233.99999999998977,-256.99999999999613,-558.000000000003,811.0000000000061,99.99999999999432,-822.9999999999959,-646.0000000000132,424.00000000000216,71.00000000002105,-325.9999999999934,-686.000000000007,-510.99999999999477,,-2269.9999999999764
2017.11.03,189.00000000000583,336.00000000000296,280.9999999999917,-34.000000000000696,-132.99999999999423,-441.99999999999795,212.99999999999386,-219.99999999999798,-256.99999999999613,-561.0000000000003,807.9999999999976,69.00000000001683,-763.0000000000026,-676.0000000000099,448.000000000004,13.000000000018552,-308.9999999999975,-681.0000000000116,-514.9999999999987,,-2233.9999999999764
2017.11.03,187.9999999999993,367.99999999999056,283.00000000000125,-39.999999999995595,-142.99999999999312,-472.00000000000574,213.99999999999864,-280.9999999999979,-272.00000000000557,-590.999999999997,823.000000000007,121.00000000000932,-802.9999999999982,-632.9999999999947,419.9999999999982,148.00000000001478,-316.0000000000025,-723.0000000000132,-556.9999999999964,,-2265.999999999981
2017.11.03,176.0000000000095,371.99999999999454,278.99999999999636,-63.000000000013046,-141.00000000000225,-535.0000000000077,220.99999999998943,-223.99999999999088,-256.99999999999613,-645.0000000000067,829.0000000000019,143.00000000000068,-800.0000000000007,-612.9999999999969,432.0000000000102,226.00000000001506,-317.99999999999784,-793.0000000000064,-619.9999999999983,,-2330.999999999999
2017.11.03,145.00000000000622,316.0000000000052,259.9999999999909,-85.00000000000173,-171.99999999999437,-539.0000000000006,232.99999999998988,-218.99999999999142,-263.99999999999756,-626.9999999999998,812.0000000000016,111.00000000001842,-848.0000000000043,-618.0000000000074,398.9999999999938,319.0000000000026,-319.0000000000026,-778.0000000000058,-612.0000000000015,,-2485.999999999998
2017.11.03,142.00000000000878,336.00000000000296,262.999999999991,-92.00000000000318,-180.0000000000024,-551.0000000000015,246.9999999999999,-218.99999999999142,-267.00000000000614,-634.9999999999967,823.000000000007,117.999999999995,-851.0000000000017,-612.0000000000125,394.9999999999898,68.00000000000139,-332.9999999999984,-794.0000000000111,-614.0000000000034,,-2756.0000000000327
2017.11.03,116.00000000000499,357.99999999999164,244.99999999999034,-100.0000000000112,-148.99999999999915,-648.0000000000041,246.9999999999999,-215.99999999999397,-240.00000000000688,-722.0000000000005,831.000000000004,144.00000000000546,-794.0000000000058,-632.9999999999947,436.9999999999985,382.0000000000157,-329.9999999999983,-893.0000000000007,-747.9999999999931,,-2712.9999999999973
2017.11.03,108.00000000000809,327.00000000001063,236.99999999999477,-126.0000000000039,-126.0000000000039,-745.0000000000068,259.00000000000034,-212.99999999999653,-182.99999999999983,-809.9999999999997,841.9999999999983,134.00000000001455,-729.0000000000018,-645.0000000000067,540.9999999999915,344.00000000001097,-332.9999999999984,-999.0000000000094,-846.0000000000023,,-2963.0000000000005
2017.11.03,120.00000000000898,344.99999999999534,257.99999999999557,-110.00000000001009,-88.99999999999464,-670.9999999999993,274.0000000000009,-212.99999999999653,-163.00000000000205,-731.0000000000039,844.0000000000003,116.00000000001387,-686.0000000000089,-624.0000000000023,578.9999999999961,461.0000000000003,-350.9999999999991,-929.000000000002,-751.9999999999972,,-2322.0000000000045
2017.11.03,150.00000000000568,405.0000000000109,304.9999999999926,-63.000000000013046,-78.00000000000028,-609.000000000004,180.99999999999739,-271.9999999999945,-256.99999999999613,-753.0000000000036,853.0000000000038,145.00000000001023,-931.0000000000151,-642.9999999999936,486.999999999993,488.00000000002177,-352.00000000000387,-910.0000000000108,-739.9999999999962,,-2593.999999999996
2017.11.03,255.00000000000523,452.00000000000796,340.0000000000034,7.999999999985796,-90.99999999999665,-614.9999999999989,172.9999999999876,-252.99999999999213,-270.0000000000036,-783.9999999999958,834.9999999999968,150.00000000000568,-903.0000000000093,-642.0000000000092,445.99999999999085,464.00000000001995,-317.99999999999784,-923.0000000000018,-769.999999999993,,-2445.9999999999945
2017.11.03,238.0000000000049,557.0000000000075,326.9999999999982,58.000000000002494,-80.99999999999774,-526.0000000000042,155.9999999999917,-231.99999999999886,-246.99999999999721,-687.0000000000043,865.0000000000047,223.0000000000132,-992.0000000000151,-635.0000000000077,421.0000000000047,309.0000000000037,-301.9999999999925,-845.0000000000131,-700.0000000000006,,-2093.0000000000005
2017.11.03,280.00000000000244,493.0000000000101,319.0000000000026,51.000000000001044,-63.99999999999739,-490.00000000000153,146.99999999999136,-264.999999999993,-267.00000000000614,-682.0000000000048,809.9999999999997,170.99999999999227,-922.0000000000006,-595.9999999999966,426.9999999999996,367.0000000000062,-308.9999999999975,-793.0000000000064,-646.9999999999976,,-1969.9999999999964
2017.11.03,267.00000000000614,537.0000000000097,347.999999999999,58.000000000002494,-56.99999999999594,-484.00000000000665,173.99999999999238,-249.99999999999466,-256.0000000000007,-672.0000000000059,805.0000000000001,171.99999999999704,-846.9999999999977,-631.0000000000038,448.000000000004,370.00000000000364,-304.00000000000205,-796.0000000000065,-678.9999999999962,,-1796.9999999999955
2017.11.03,259.0000000000092,348.9999999999993,384.00000000000034,127.99999999999478,2.999999999997449,-521.0000000000048,213.99999999999864,-188.9999999999947,-187.00000000000384,-695.0000000000011,653.0000000000035,-54.000000000002046,-599.0000000000161,-744.9999999999957,516.9999999999897,405.0000000000109,-277.000000000001,-862.9999999999995,-756.0000000000011,,-1974.0000000000161
2017.11.03,215.00000000000963,397.0000000000029,350.9999999999991,82.99999999998863,-5.999999999994898,-489.0000000000061,233.99999999999466,-170.99999999999892,-165.00000000000404,-643.0000000000047,751.9999999999972,7.000000000005002,-602.0000000000136,-720.9999999999939,578.9999999999961,284.00000000001756,-284.9999999999966,-798.0000000000018,-692.0000000000038,,-1670.0000000000077
2017.11.03,187.9999999999993,368.9999999999971,319.9999999999932,76.99999999999375,17.000000000000348,-494.00000000000557,245.9999999999951,-167.9999999999904,-116.00000000000499,-612.0000000000015,707.000000000002,21.000000000015007,-512.0000000000014,-699.0000000000052,621.0000000000049,236.00000000001398,-277.9999999999916,-784.000000000006,-661.0000000000005,,-1521.9999999999925
2017.11.03,234.00000000000088,280.9999999999979,341.99999999999875,104.99999999999955,43.00000000000415,-417.0000000000007,194.99999999999318,-189.99999999999017,-126.99999999999933,-568.9999999999973,661.0000000000005,-105.99999999999454,-422.9999999999956,-707.9999999999975,621.9999999999892,152.0000000000188,-266.9999999999959,-716.0000000000082,-608.9999999999928,,-1496.9999999999695
2017.11.03,206.00000000000617,123.00000000000644,345.9999999999894,97.9999999999981,39.00000000000014,-451.0000000000014,226.99999999998965,-174.99999999999181,-123.00000000000644,-584.0000000000067,545.0000000000066,-259.9999999999909,-259.0000000000092,-686.0000000000089,608.9999999999928,258.0000000000027,-265.00000000000057,-743.9999999999998,-622.9999999999958,,-1719.0000000000196
2017.11.03,82.00000000000429,109.00000000000354,259.9999999999909,46.999999999997044,43.00000000000415,-491.0000000000081,224.99999999999432,-175.99999999999838,-73.00000000000084,-597.9999999999985,578.0000000000007,-247.99999999999045,-117.00000000001154,-835.000000000008,680.9999999999983,250.00000000001688,-283.00000000000125,-743.0000000000092,-686.9999999999932,,-1976.000000000009
2017.11.03,-223.99999999999088,-228.00000000000597,-87.0000000000033,-1012.0000000000128,-198.99999999999363,-736.0000000000033,90.99999999999397,-809.9999999999997,-216.0000000000051,-795.9999999999967,595.9999999999966,-117.999999999995,-402.9999999999978,-829.9999999999974,522.0000000000002,195.00000000001182,-935.0000000000023,-876.0000000000048,-651.0000000000016,,-6717.000000000008
2017.11.03,124.00000000000189,-46.999999999997044,216.99999999999875,-966.0000000000002,-44.99999999999504,-656.000000000001,149.0000000000009,-792.9999999999993,-182.00000000000438,-748.0000000000042,534.9999999999966,-348.99999999998954,-282.0000000000045,272.99999999998994,567.9999999999907,554.00000000001,-941.0000000000025,-905.0000000000011,-217.99999999999596,,-3712.000000000006
2017.11.03,142.00000000000878,46.999999999997044,161.99999999999193,-873.999999999997,-49.99999999999449,-639.0000000000007,108.99999999999466,-725.9999999999933,-170.99999999999892,-775.0000000000034,470.9999999999992,-167.0000000000016,-286.00000000000847,336.9999999999873,524.9999999999977,566.000000000022,-864.9999999999949,-912.0000000000061,-217.0000000000005,,-3323.0000000000014
2017.11.03,235.00000000000742,53.999999999998494,198.99999999999807,-754.9999999999945,29.999999999996696,-535.0000000000077,61.99999999999761,-785.9999999999978,-180.99999999999784,-741.9999999999982,418.0000000000073,-331.99999999999363,-97.00000000001374,397.99999999998727,466.00000000001086,609.0000000000151,-884.0000000000003,-844.0000000000083,-173.9999999999964,,-2858.9999999999895
2017.11.03,309.0000000000037,296.0000000000074,328.00000000000296,-697.9999999999986,160.00000000000458,-453.99999999999886,87.99999999999386,-763.9999999999981,-92.99999999999864,-692.0000000000038,428.00000000000614,-170.99999999999227,-56.000000000011596,415.99999999999415,554.00000000001,350.00000000000585,-834.0000000000032,-759.0000000000003,-109.00000000000354,,-1700.9999999999804
2017.11.03,434.9999999999965,333.0000000000055,539.999999999992,-537.0000000000097,255.00000000000523,-331.0000000000035,105.99999999999454,-744.0000000000002,-89.00000000000574,-628.0000000000064,443.0000000000045,-334.0000000000032,55.99999999998939,424.00000000000216,563.0000000000024,440.00000000001813,-915.9999999999968,-794.0000000000111,-51.000000000001044,,-829.0000000000274
2017.11.03,336.9999999999984,296.9999999999917,485.99999999999,-482.00000000000466,236.00000000000287,-358.0000000000028,197.9999999999933,-707.9999999999975,-51.000000000001044,-614.9999999999989,434.000000000001,-372.99999999999045,11.999999999989797,286.99999999999284,618.9999999999918,421.0000000000047,-876.9999999999953,-768.0000000000007,-153.99999999999858,,-1059.0000000000334
